h,0382,אִישׁ־טוֹב,Proper Name Location,Iysh-Towb,(eesh-tobe'),"men of Tob, inhab. of a region East of the Jordan",Ish-tob ,"From (H376) 'iysh and (H2897) Towb; man of Tob; Ish-Tob, a place in Palestine -- Ish-tob. see HEBREW (H376) 'iysh see HEBREW (H2897) Towb "
h,0383,אִיתַי,particle; substantive,ithay,(ee-thah'ee),"there is, are","art thou, can, do ye, have, it be, there is are, we will not ","(Aramaic) corresponding to (H3426) yesh; properly, entity; used only as a particle of affirmation, there is -- art thou, can, do ye, have, it be, there is (are), X we will not. see HEBREW (H3426) yesh "
h,0384,אִיתִיאֵל,Proper Name Masculine,Ithiel,(eeth-ee-ale'),"with me is God, an Israelite name",Ithiel ,"Perhaps from (H837) 'osher and (H410) 'el; God has arrived; Ithiel, the name of an Israelite, also of a symbolical person -- Ithiel. see HEBREW (H837) 'osher see HEBREW (H410) 'el "
h,0385,אִיתָמָר,Proper Name Masculine,Ithamar,(eeth-aw-mawr'),"land of palms, a son of Aaron",Ithamar ,"From (H339) 'iy and (H8558) tamar; coast of the palm-tree; Ithamar, a son of Aaron -- Ithamar. see HEBREW (H339) 'iy see HEBREW (H8558) tamar "
h,0386,אֵיתָן,Adjective,ethan,(ay-thawn'),"perennial, ever-flowing, permanence","hard, mighty, rough, strength, strong ","Or (shortened) ethan {ay-thawn'}; from an unused root (meaning to continue); permanence; hence (concrete) permanent; specifically a chieftain -- hard, mighty, rough, strength, strong. "
h,0387,אֵיתָן,Proper Name Masculine,Ethan,(ay-thawn'),"permanence, an Israelite name",Ethan ,"The same as (H386) 'eythan; permanent; Ethan, the name of four Israelites -- Ethan. see HEBREW (H386) 'eythan "
h,0388,אֵיתָנִים,Proper Name Masculine,Ethanim,(ay-thaw-neem'),"(month of) ""steady flowings"", the seventh month in the Jewish calendar",Ethanim ,"Plural of (H386) 'eythan; always with the article; the permanent brooks; Ethanim, the name of a month -- Ethanim. see HEBREW (H386) 'eythan "
h,0389,אַךְ,Adverb,ak,(ak),"surely, howbeit","also, in any wise, at least, but, certainly, even, howbeit, nevertheless, ","Akin to (H403) 'aken; a particle of affirmation, surely; hence (by limitation) only -- also, in any wise, at least, but, certainly, even, howbeit, nevertheless, notwithstanding, only, save, surely, of a surety, truly, verily, + wherefore, yet (but). see HEBREW (H403) 'aken "
h,0390,אַכַּד,Proper Name Location,Akkad,(ak-kad'),the name of a city in N. Bab,Accad ,"From an unused root probably meaning to strengthen; a fortress; Accad, a place in Babylon -- Accad. "
h,0391,אַכְזָב,Adjective,akzab,(ak-zawb'),"deceptive, disappointing","liar, lie ","From (H3576) kazab; falsehood; by implication treachery -- liar, lie. see HEBREW (H3576) kazab "
h,0392,אַכְזִיב,Proper Name Location,Akzib,(ak-zeeb'),"deceptive, two places in Palestine",Achzib ,"From (H391) 'akzab; deceitful (in the sense of a winter- torrent which fails in summer); Akzib, the name of two places in Palestine -- Achzib. see HEBREW (H391) 'akzab "
h,0393,אַכְזָר,Adjective,akzar,(ak-zawr'),"cruel, fierce","cruel, fierce ","From an unused root (apparently meaning to act harshly); violent; by implication deadly; also (in a good sense) brave -- cruel, fierce. "
h,0394,אַכְזָרִי,Adjective,akzari,(ak-zawr-ree'),cruel,cruel one ,From (H393) 'akzar; terrible -- cruel (one). see HEBREW (H393) 'akzar
h,0395,אַכְזְרִיּוּת,Noun Feminine,akzeriyyuth,(ak-ze-ree-ooth'),"cruelty, fierceness",cruel ,From (H394) 'akzariy; fierceness -- cruel. see HEBREW (H394) 'akzariy
h,0396,אֲכִילָה,Noun Feminine,akilah,(ak-ee-law'),"an eating, a meal",meat ,"Feminine from (H398) 'akal; something eatable, i.e. Food -- meat. see HEBREW (H398) 'akal "
h,0397,אֲכִישׁ,Proper Name Masculine,Akish,(aw-keesh'),king of Gath,Achish ,"Of uncertain derivation; Akish, a Philistine king -- Achish. "
h,0398,אָכַל,Verb,akal,(aw-kal'),to eat,"burn up, consume, devourer, up, dine, eater, up, ","A primitive root; to eat (literally or figuratively) -- X at all, burn up, consume, devour(-er, up), dine, eat(-er, up), feed (with), food, X freely, X in...wise(-deed, plenty), (lay) meat, X quite. "
h,0399,אֲכַל,Verb,akal,(ak-al'),"to eat, devour","accuse, devour, eat ","(Aramaic) corresponding to (H398) 'akal -- + accuse, devour, eat. see HEBREW (H398) 'akal "
h,0400,אֹכֶל,Noun Masculine,okel,(o'-kel),food,"eating, food, mealtime, meat, prey, victuals ","From (H398) 'akal; food -- eating, food, meal(-time), meat, prey, victuals. see HEBREW (H398) 'akal "
h,0401,אֻכָל,Proper Name Masculine,Ukal,(oo-kawl'),an Israelite name,Ucal ,"Or mukkal {ook-kawl'}; apparently from (H398) 'akal; devoured; Ucal, a fancy name -- Ucal. see HEBREW (H398) 'akal "
h,0402,אָכְלָה,Noun Feminine,oklah,(ok-law'),"food, eating","consume, devour, eat, food, meat ","Feminine of (H401) 'Ukal; food -- consume, devour, eat, food, meat. see HEBREW (H401) 'Ukal "
h,0403,אָכֵן,Adverb,aken,(aw-kane'),surely,"but, certainly, nevertheless, surely, truly, verily ","From (H3559) kuwn (compare (H3651) ken); firmly; figuratively, surely; also (advers.) But -- but, certainly, nevertheless, surely, truly, verily. see HEBREW (H3559) kuwn see HEBREW (H3651) ken "
h,0404,אָכַף,Verb,akaph,(aw-kaf'),"to press, urge",crave ,A primitive root; apparently meaning to curve (as with a burden); to urge -- crave.
h,0405,אֶכֶף,Noun Masculine,ekeph,(eh'-kef),pressure,hand ,"From (H404) 'akaph; a load; by implication, a stroke (others dignity) -- hand. see HEBREW (H404) 'akaph "
h,0406,אִכָּר,Noun Masculine,ikkar,(ik-kawr'),"a plowman, husbandman","husbandman, ploughman ","From an unused root meaning to dig; a farmer -- husbandman, ploughman. "
h,0407,אַכְשָׁף,Proper Name Location,Akshaph,(ak-shawf'),a place in N. Canaan,Achshaph ,"From (H3784) kashaph; fascination; Acshaph, a place in Palestine -- Achshaph. see HEBREW (H3784) kashaph "
h,0408,אַל,adverb of negation,al,(al),not (a subjective neg.),"nay, neither, never, no, nor, not, nothing, rather than ","A negative particle (akin to (H3808) lo'); not (the qualified negation, used as a deprecative); once (Job 24:25) as a noun, nothing -- nay, neither, + never, no,nor, not, nothing (worth), rather than. see HEBREW (H3808) lo' "
h,0409,אַל,adverb,al,(al),not,not ,(Aramaic) corresponding to (H408) 'al -- not. see HEBREW (H408) 'al
h,0410,אֵל,Noun Masculine,el,(ale),"God, in pl. gods","God, goodly, great, idol, mighty one, power, strong ","Shortened from (H352) 'ayil; strength; as adjective, mighty; especially the Almighty (but used also of any deity) -- God (god), X goodly, X great, idol, might(-y one), power, strong. Compare names in \""-el.\"" see HEBREW (H352) 'ayil "
h,0411,אֵל,pronoun plural masculine and feminine,el,(ale),these,"these, those ","A demonstrative particle (but only in a plural sense) these or those -- these, those. Compare (H428) 'el-leh. see HEBREW (H428) 'el-leh "
h,0412,אֵל,demonstrative pronoun plural,el,(ale),these ,these ,(Aramaic) corresponding to (H411) 'el -- these. see HEBREW (H411) 'el
h,0413,אֵל,Preposition,el,(ale),"to, into, towards","about, according to, after, against, among, as for, at, because, before both ","(but only used in the shortened constructive form sel {el}); a primitive particle; properly, denoting motion towards, but occasionally used of a quiescent position, i.e. Near, with or among; often in general, to -- about, according to,after, against, among, as for, at, because(-fore, -side), both...and, by, concerning, for, from, X hath, in(- to), near, (out) of, over, through, to(-ward), under, unto, upon, whether, with(-in). "
h,0414,אֵלָא,Proper Name Masculine,Ela,(ay-law'),an Israelite,Elah ,"A variation of (H424) 'elah; oak; Ela, an Israelite -- Elah. see HEBREW (H424) 'elah "
h,0415,אֵל אֱלהֵי יִשְׂרָאֵל,Proper Name,El Elohe Yisrael,(ale el-o-hay' yis-raw-ale'),"the mighty God of Israel, an altar of Jacob",El-elohe-israel ,"From (H410) 'el and (H430) 'elohiym and (H3478) Yisra'el; the mighty god if Jisrael; El-Elohi-Jisrael, the title given to a consecrated spot by Jacob -- El-elohe-israel. see HEBREW (H410) 'el see HEBREW (H430) 'elohiym see HEBREW (H3478) Yisra'el "
h,0416,אֵל בֵּית־אֵל,Proper Name Location,El Beth-el,(ale bayth-ale'),"the God of Bethel, an altar of Jacob",El-beth-el ,"From (H410) 'el and (H1008) Beyth-'El; the God of Bethel; El-Bethel, the title given to a consecrated spot by Jacob -- El-beth-el. see HEBREW (H410) 'el see HEBREW (H1008) Beyth-'El "
h,0417,אֶלְגָּבִישׁ,Noun Masculine,elgabish,(el-gaw-beesh'),hail,great hailstones ,From (H410) 'el and (H1378) gabiysh; hail (as if a great pearl) -- great hail(-stones). see HEBREW (H410) 'el see HEBREW (H1378) gabiysh
h,0418,אַלְגּוּמִּים,Noun Masculine,algummim,(al-goom-meem'),perhaps a sandalwood tree,algum trees ,By transposition for (H484) 'almuggiym; sticks of algum wood -- algum (trees). see HEBREW (H484) 'almuggiym
h,0419,אֶלְדָּד,Proper Name Masculine,Eldad,(el-dad'),"God has loved, an Israelite name",Eldad ,"From (H410) 'el and (H1730) dowd; God has loved; Eldad, an Israelite -- Eldad. see HEBREW (H410) 'el see HEBREW (H1730) dowd "
h,0420,אֶלְדָּעָה,Proper Name Masculine,Eldaah,(el-daw-aw'),"God has called, a son of Midian",Eldaah ,"From (H410) 'el and (H3045) yada'; God of knowledge; Eldaah, a son of Midian -- Eldaah. see HEBREW (H410) 'el see HEBREW (H3045) yada' "
h,0421,אָלָה,Verb,alah,(aw-law'),to wail,lament ,A primitive root (rather identical with (H422) 'alah through the idea of invocation); to bewail -- lament. see HEBREW (H422) 'alah
h,0422,אָלָה,Verb,alah,(aw-law'),"to swear, curse","adjure, curse, swear ","A primitive root; properly, to adjure, i.e. (usually in a bad sense) imprecate -- adjure, curse, swear. "
h,0423,אָלָה,Noun Feminine,alah,(aw-law'),an oath,"curse, cursing, execration, oath, swearing ","From (H422) 'alah; an imprecation -- curse, cursing, execration, oath, swearing. see HEBREW (H422) 'alah "
h,0424,אִלָה,Noun Feminine,elah,(ay-law'),a terebinth,"elm, oak, teil-tree ","Feminine of (H352) 'ayil; an oak or other strong tree -- elm, oak, teil-tree. see HEBREW (H352) 'ayil "
h,0425,אֵלָה,Proper Name,Elah,(ay-law'),"terebinth, an Israelite name, also an Edomite name",Elah ,"The same as (H424) 'elah; Elah, the name of an Edomite, of four Israelites, and also of a place in Palestine -- Elah. see HEBREW (H424) 'elah "
h,0426,אַלָהּ,Noun Masculine,elah,(el-aw'),"God, god","God, god ","(Aramaic) corresponding to (H433) 'elowahh; God -- God, god. see HEBREW (H433) 'elowahh "
h,0427,אַלָּה,Noun Masculine,allah,(al-law'),an oak,oak ,A variation of (H424) 'elah -- oak. see HEBREW (H424) 'elah
h,0428,אֵלֶּה,pronoun plural masculine and feminine,elleh,(ale'-leh),these,"another; one sort, so, some, such, them, these same, they, this, ","Prolonged from (H411) 'el; these or those -- an- (the) other; one sort, so, some, such, them, these (same), they, this, those, thus, which, who(-m). see HEBREW (H411) 'el "
h,0429,אֵלֶּה,demonstrative pronoun plural,elleh,(ale'-leh),these,these ,(Aramaic) corresponding to (H428) 'el-leh -- these. see HEBREW (H428) 'el-leh
h,0430,אֱלהִים,Noun Masculine,elohim,(el-o-heem'),"God, god","angels, exceeding, God, very great, mighty ","Plural of (H433) 'elowahh; gods in the ordinary sense; but specifically used (in the plural thus, especially with the article) of the supreme God; occasionally applied by way of deference to magistrates; and sometimes as a superlative -- angels, X exceeding, God (gods)(-dess, -ly), X (very) great, judges, X mighty. see HEBREW (H433) 'elowahh "
h,0431,אֲלוּ,Interjection,alu,(al-oo'),lo!,behold ,(Aramaic) probably prolonged from (H412) 'el; lo! -- behold. see HEBREW (H412) 'el
h,0432,אִלּוּ,Conjunction,illu,(il-loo'),"if, though","but if, yea though ","Probably from (H408) 'al; nay, i.e. (softened) if -- but if, yea though. see HEBREW (H408) 'al "
h,0433,אֱלוֹהַּ,Noun Masculine,eloah,((shortened) >eloahh {el-o'-ah),"God, god","God, god ","Probably prolonged (emphat.) From (H410) 'el; a deity or the Deity -- God, god. See (H430) 'elohiym. see HEBREW (H410) 'el see HEBREW (H430) 'elohiym "
h,0434,אֱלוּל,Adjective,elul,(el-ool'),thing of nothing ,thing of nothing ,For (H457) 'eliyl; good for nothing -- thing of nought. see HEBREW (H457) 'eliyl
h,0435,אֱלוּל,Noun,Elul,(el-ool'),the sixth Jewish month,Elul ,"Probably of foreign derivation; Elul, the sixth Jewish month -- Elul. "
h,0436,אֵלוֹן,Noun Masculine,elon,(ay-lone'),a terebinth,plain ,Prolonged from (H352) 'ayil; an oak or other strong tree -- plain. See also (H356) 'Eylown. see HEBREW (H352) 'ayil see HEBREW (H356) 'Eylown
h,0437,אַלּוֹן,Noun Masculine,allon,(al-lone'),an oak,oak ,A variation of (H436) 'elown -- oak. see HEBREW (H436) 'elown
h,0438,אַלּוֹן,Proper Name,Allon,(al-lone'),a Simeonite,Allon ,"The same as (H437) 'allown; Allon, an Israelite, also a place in Palestine -- Allon. see HEBREW (H437) 'allown "
h,0439,אַלּוֹן בָּכוּת,Proper Name Location,Allon Bakuth,(al-lone' baw-kooth'),"oak of weeping, a tree near the grave of Rebekah\'s nurse",Allon-bachuth ,"From (H437) 'allown and a variation of (H1068) bkiyth; oak of weeping; Allon-Bakuth, a monumental tree -- Allon-bachuth. see HEBREW (H437) 'allown see HEBREW (H1068) bkiyth "
h,0440,אֵלוֹנִי,Adjective,Eloni,(ay-lo-nee'),a descendant of Elon,Elonites ,Or rather (shortened) oeloniy {ay-lo-nee'}; patron from (H438) 'Allown; an Elonite or descendant (collectively) of Elon -- Elonites. see HEBREW (H438) 'Allown
h,0441,אַלּוּף,Adjective Masculine,alluwph,(al-loof'),tame,"captain, duke, chief friend, governor, guide, ox ","Or (shortened) talluph {al-loof'}; from (H502) 'alph; familiar; a friend, also gentle; hence, a bullock (as being tame; applied, although masculine, to a cow); and so, a chieftain (as notable, like neat cattle) -- captain, duke, (chief) friend, governor, guide, ox. see HEBREW (H502) 'alph "
h,0442,אָלוּשׁ,Proper Name Location,Alush,(aw-loosh'),a place in the wilderness,Alush ,"Of uncertain derivation; Alush, a place in the Desert -- Alush. "
h,0443,אֶלְזָבָד,Proper Name Masculine,Elzabad,(el-zaw-bawd'),"God has given, two Israelites",Elzabad ,"From (H410) 'el and (H2064) zabad; God has bestowed; Elzabad, the name of two Israelites -- Elzabad. see HEBREW (H410) 'el see HEBREW (H2064) zabad "
h,0444,אָלַח,verb,alach,(aw-lakh'),to be corrupt (morally),become filthy ,"A primitive root; to muddle, i.e. (figuratively and intransitive) to turn (morally) corrupt -- become filthy. "
h,0445,אֶלְחָנָן,Proper Name Masculine,Elchanan,(el-khaw-nawn'),"God has been gracious, two of David\'s leaders",Elkanan ,"From (H410) 'el and (H2603) chanan; God (is) gracious; Elchanan, an Israelite -- Elkanan. see HEBREW (H410) 'el see HEBREW (H2603) chanan "
h,0446,אֱלִיאָב,Proper Name Masculine,Eliab,(el-ee-awb'),"God is father, the name of several Israelites",Eliab ,"From (H410) 'el and (H1) 'ab; God of (his) father; Eliab, the name of six Israelites -- Eliab. see HEBREW (H410) 'el see HEBREW (H1) 'ab "
h,0447,אֱלִיאֵל,Proper Name Masculine,Eliel,(el-ee-ale'),"my God is God, the name of several Israelites",Eliel ,"From (H410) 'el repeated; God of (his) God; Eliel, the name of nine Israelites -- Eliel. see HEBREW (H410) 'el "
h,0448,אֱלִיאָתָה,Proper Name Masculine,Eliathah,(el-ee-aw-thaw'),"God has come, an Israelite",Eliathah ,"Or (contraction);Eliyathah {el-ee-yaw- thaw'}; from (H410) 'el and (H225) 'uwth; God of (his) consent; Eliathah, an Israelite -- Eliathah. see HEBREW (H410) 'el see HEBREW (H225) 'uwth "
h,0449,אֱלִידָד,Proper Name Masculine,Elidad,(el-ee-dawd'),"God has loved, an Israelite name",Elidad ,"From the same as (H419) 'Eldad; God of (his) love; Elidad, an Israelite -- Elidad. see HEBREW (H419) 'Eldad "
h,0450,אֶלְיָדָע,Proper Name Masculine,Elyada,(el-yaw-daw'),"God knows, three Israelites",Eliada ,"From (H410) 'el and (H3045) yada'; God (is) knowing; Eljada, the name of two Israelites and of an Aramaean leader -- Eliada. see HEBREW (H410) 'el see HEBREW (H3045) yada' "
h,0451,אַלְיָה,Noun Feminine,alyah,(al-yaw'),the fat tail (of sheep),rump ,"From (H422) 'alah (in the original sense of strength); the stout part, i.e. The fat tail of the Oriental sheep -- rump. see HEBREW (H422) 'alah "
h,0452,אֵלִיָּה,Proper Name Masculine,Eliyyah,(ay-lee-yaw'),"Yah is God, a well-known prophet of Isr., also three other Isr","Elijah, Eliah ","Or prolonged teliyahuw {ay-lee-yaw'-hoo}; from (H410) 'el and (H3050) Yahh; God of Jehovah; Elijah, the name of the famous prophet and of two other Israelites -- Elijah, Eliah. see HEBREW (H410) 'el see HEBREW (H3050) Yahh "
h,0453,אֱלִיהוּ,Proper Name Masculine,Elihu,(el-ee-hoo'),"He is (my) God, five Israelites",Elihu ,"Or (fully) deliyhuwh {el-ee-hoo'}; from (H410) 'el and (H1931) huw'; God of him; Elihu, the name of one of Job's friends, and of three Israelites -- Elihu. see HEBREW (H410) 'el see HEBREW (H1931) huw' "
h,0454,אֶלְיְהוֹעֵינַי,Proper Name Masculine,Elyhow\'eynay,(el-ye-ho-ay-nah'ee),"toward Yah (are) my eyes, two Israelites","Elihoenai, Elionai ","Or (shortened) yelyow{eynay {el- yo-ay-nah'ee}; from (H413) 'el and (H3068) Yhovah and (H5869) ayin; towards Jehovah (are) my eyes; Eljehoenai or Eljoenai, the name of seven Israelites -- Elihoenai, Elionai. see HEBREW (H413) 'el see HEBREW (H3068) Yhovah see HEBREW (H5869) ayin "
h,0455,אֶלְיַחְבָּא,Proper Name Masculine,Elyachba,(el-yakh-baw'),"God hides, one of David\'s leaders",Eliahbah ,"From (H410) 'el and (H2244) chaba'; God will hide; Eljachba, an Israelite -- Eliahbah. see HEBREW (H410) 'el see HEBREW (H2244) chaba' "
